Field,Type,Graph,Nodes,Edges,Finished,Enumeration Type,Running Mode,Enumerator Type,Thread Number,Time,Algorithm,Separators generated,Results,First Width,Min Width,Max Width,Best Width Time,Best Width Count,Good width Count,First Fill,Min Fill,Max Fill,Best Fill Time,Best Fill Count,Good Fill Count,First ExpBags,Min ExpBags,Max ExpBags,Best ExpBags Time
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,10.002,LB_TRIANG.NONE.UNIFORM,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,YES,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,3.57,LB_TRIANG.NONE.UNIFORM,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,30.004,LB_TRIANG.NONE.UNIFORM,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,30.007,LB_TRIANG.NONE.UNIFORM,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,30.004,mcs,7909,4,20,20,20,1608.371,4,4,4750,4750,4751,1608.371,2,2,150994960,150994960,150994976,1608.371
BN,Grids,grid20x20.f5,400,760,YES,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,1.108,mcs,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,YES,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,0.998,mcs,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,YES,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,1.1,mcs,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,YES,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,11.155,mcs,2,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,30.075,mcs,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,YES,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,15.674,mcs,3,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,YES,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,28.018,mcs,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,YES,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,13.864,mcs,1,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,YES,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,9.345,mcs,1,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,60.058,mcs,10953,6,20,20,23,2939.015,5,5,4750,4727,4781,2939.015,1,1,150994960,150863968,301990064,2939.015
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,60.009,mcs,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,60.002,LB_TRIANG.NONE.UNIFORM,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,SINGLE_THREAD,VANILLA,4,60.003,LB_TRIANG.NONE.UNIFORM,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,SINGLE_THREAD,VANILLA,4,70.932,LB_TRIANG.NONE.UNIFORM,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
test,instances_width6,instance_n24_p0.10_090,0,0,YES,MINIMAL_TRIANGULATIONS,SINGLE_THREAD,VANILLA,4,0.067,LB_TRIANG.NONE.UNIFORM,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
3col,instances_width6,instance_n24_p0.10_090,24,52,NO,MINIMAL_TRIANGULATIONS,SINGLE_THREAD,VANILLA,4,3.01,LB_TRIANG.NONE.UNIFORM,7,55,8,6,8,6981.808,9,55,52,30,56,6981.961,1,49,2552,600,2616,6981.961
3col,instances_width6,instance_n24_p0.10_090,24,52,NO,MINIMAL_TRIANGULATIONS,SINGLE_THREAD,VANILLA,4,3.008,LB_TRIANG.NONE.UNIFORM,7,68,8,6,8,7090.483,11,68,52,30,56,7090.786,1,60,2552,600,2616,7090.786
3col,instances_width6,instance_n24_p0.10_090,24,52,NO,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,3.002,LB_TRIANG.NONE.UNIFORM,187,797,8,6,12,7166.723,44,381,52,30,101,7166.723,2,36,2552,600,28040,7166.723
3col,instances_width6,instance_n24_p0.10_090,24,52,NO,MINIMAL_TRIANGULATIONS,SINGLE_THREAD,VANILLA,4,60.001,LB_TRIANG.NONE.UNIFORM,17,3444,8,6,12,9912.498,711,2983,52,30,101,9912.611,6,2239,2552,600,26888,9912.611
3col,instances_width6,instance_n24_p0.10_090,24,52,NO,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,60.0,LB_TRIANG.NONE.UNIFORM,187,26127,8,6,12,9972.548,2574,9572,52,28,116,9972.548,1,1100,2552,584,41080,9972.548
3col,instances_width6,instance_n24_p0.10_090,24,52,NO,MINIMAL_TRIANGULATIONS,SINGLE_THREAD,VANILLA,4,60.001,LB_TRIANG.NONE.UNIFORM,17,4046,8,6,12,10338.351,855,3549,52,30,101,10338.425,8,2570,2552,600,26888,10338.425
3col,instances_width6,instance_n24_p0.10_090,24,52,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,60.001,LB_TRIANG.NONE.UNIFORM,187,23000,8,6,12,10467.377,1638,8491,52,28,116,10467.377,1,892,2552,584,40248,10467.377
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,SINGLE_THREAD,VANILLA,4,60.001,LB_TRIANG.NONE.UNIFORM,3,3,20,20,20,10692.901,3,3,6688,6688,6689,10692.901,2,2,725614576,725614576,725614584,10692.901
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,60.001,LB_TRIANG.NONE.UNIFORM,14,1,20,20,20,10759.461,1,1,6688,6688,6688,10759.461,1,1,725614576,725614576,725614576,10759.461
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,SINGLE_THREAD,VANILLA,4,60.002,LB_TRIANG.NONE.UNIFORM,3,3,20,20,20,10850.419,3,3,6688,6688,6689,10850.419,2,2,725614576,725614576,725614584,10850.419
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,60.0,LB_TRIANG.NONE.UNIFORM,102559,1,20,20,20,10921.482,1,1,6688,6688,6688,10921.482,1,1,725614576,725614576,725614576,10921.482
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,60.0,LB_TRIANG.NONE.UNIFORM,7936,2,20,20,20,10977.008,2,2,6688,6688,6689,10977.008,1,1,725614576,725614576,725614584,10977.008
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,SINGLE_THREAD,VANILLA,4,100.002,LB_TRIANG.NONE.UNIFORM,6,13,20,20,20,11094.932,13,13,6688,6684,6689,11136.308,1,12,725614576,725614448,725614584,11136.308
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,100.001,LB_TRIANG.NONE.UNIFORM,150460,4,20,20,26,11208.266,2,2,6688,6666,6697,11208.266,1,1,725614576,723517344,1377832112,11208.266
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,100.001,LB_TRIANG.NONE.UNIFORM,59770,7,20,20,23,11304.724,5,5,6688,6609,6689,11304.724,1,2,725614576,713033808,727713168,11304.724
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,SINGLE_THREAD,VANILLA,4,100.001,LB_TRIANG.NONE.UNIFORM,9,55,20,20,20,41456.48,55,55,6688,6676,6689,41545.059,2,54,725614576,725613280,725614584,41545.059
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,HORIZONTAL_DEMON,4,100.004,LB_TRIANG.NONE.UNIFORM,124636,205,20,20,22,41600.858,172,172,6688,6509,6690,41600.858,1,3,725614576,694616832,728760464,41600.858
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,100.002,LB_TRIANG.NONE.UNIFORM,99766,163,20,20,28,41772.444,35,35,6688,6301,6872,41772.444,1,2,725614576,620369728,4299172496,41772.444
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,100.001,LB_TRIANG.NONE.UNIFORM,80458,123,20,20,24,42062.346,33,33,6688,6334,6692,42062.346,1,2,725614576,658712704,859832976,42062.346
BN,Grids,grid20x20.f5,400,760,NO,MINIMAL_TRIANGULATIONS,PARALLEL,NESTED,4,100.001,LB_TRIANG.NONE.UNIFORM,117461,185,20,20,22,42191.195,91,91,6688,6509,6689,42191.195,1,2,725614576,694616832,728760464,42191.195
